INFO 2024-05-08 08:47:50,857 autoreload 14 140426139446144 Watching for file changes with StatReloader
DEBUG 2024-05-08 09:05:41,138 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:41,138 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:41,138 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/autoslug/fields.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-08 09:05:41,138 autoreload 23 139971282156416 File /usr/local/lib/python3.12/contextvars.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,139 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/introspection.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:41,139 autoreload 23 139971282156416 File /usr/local/lib/python3.12/copy.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,139 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/template/utils.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:41,139 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/forms.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:05:41,139 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/apps.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:05:41,139 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/template/loaders/app_directories.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:41,139 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-08 09:05:41,139 autoreload 23 139971282156416 File /usr/local/lib/python3.12/email/header.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,140 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/core/checks/caches.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:41,140 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/core/files/uploadhandler.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:41,140 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/pytz/__init__.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-08 09:05:41,140 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-08 09:05:41,140 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/models.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-08 09:05:41,140 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-08 09:05:41,140 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/text.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:41,140 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/utils/decorators.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:41,141 autoreload 23 139971282156416 File /usr/local/lib/python3.12/lib-dynload/_datetime.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:41,141 autoreload 23 139971282156416 File /usr/local/lib/python3.12/asyncio/sslproto.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,141 autoreload 23 139971282156416 File /usr/local/lib/python3.12/email/mime/base.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,141 autoreload 23 139971282156416 File /usr/local/lib/python3.12/wsgiref/headers.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,141 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:41,141 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/sqlparse/cli.py first seen with mtime 1713847789.6109977
DEBUG 2024-05-08 09:05:41,141 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:41,141 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/querysets.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:05:41,142 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/constants.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:41,142 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/forms/renderers.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 09:05:41,142 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/core/handlers/asgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:41,142 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/conf/urls/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:05:41,142 autoreload 23 139971282156416 File /usr/local/lib/python3.12/quopri.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,142 autoreload 23 139971282156416 File /usr/local/lib/python3.12/contextlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,142 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/utils/html.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:41,142 autoreload 23 139971282156416 File /usr/local/lib/python3.12/email/mime/text.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,142 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/sqlparse/sql.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:05:41,143 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:05:41,143 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/mixins.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 09:05:41,147 autoreload 23 139971282156416 File /usr/local/lib/python3.12/heapq.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,147 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1713847790.931008
DEBUG 2024-05-08 09:05:41,147 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/backends.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 09:05:41,147 autoreload 23 139971282156416 File /workspace/myapp/memorymap/models.py first seen with mtime 1714541084.70027
DEBUG 2024-05-08 09:05:41,147 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/core/wsgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:41,148 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 09:05:41,148 autoreload 23 139971282156416 File /usr/local/lib/python3.12/email/parser.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,148 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-08 09:05:41,148 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/decorators.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:05:41,148 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-08 09:05:41,148 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/core/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-08 09:05:41,148 autoreload 23 139971282156416 File /usr/local/lib/python3.12/fnmatch.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,149 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/utils/encoding.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:41,149 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/creation.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:05:41,149 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/utils/connection.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:41,149 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/utils/log.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:41,150 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/core/paginator.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:41,151 autoreload 23 139971282156416 File /usr/local/lib/python3.12/encodings/aliases.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,151 autoreload 23 139971282156416 File /workspace/myapp/memorymap/apps.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:41,151 autoreload 23 139971282156416 File /usr/local/lib/python3.12/wsgiref/handlers.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,151 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1713847789.6109977
DEBUG 2024-05-08 09:05:41,151 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-08 09:05:41,151 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/core/management/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-08 09:05:41,151 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/PIL/ExifTags.py first seen with mtime 1713847789.8309994
DEBUG 2024-05-08 09:05:41,151 autoreload 23 139971282156416 File /usr/local/lib/python3.12/_compression.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,152 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/migrations/executor.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:41,152 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:41,152 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/models.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 09:05:41,152 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/js_asset/js.py first seen with mtime 1713847792.831023
DEBUG 2024-05-08 09:05:41,152 autoreload 23 139971282156416 File /usr/local/lib/python3.12/concurrent/futures/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,152 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/urls/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:41,154 autoreload 23 139971282156416 File /workspace/myapp/memorymap/migrations/0002_auto_20240425_0950.py first seen with mtime 1714006231.8735535
DEBUG 2024-05-08 09:05:41,155 autoreload 23 139971282156416 File /usr/local/lib/python3.12/numbers.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,155 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/utils/duration.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:41,155 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/psycopg2/_psycopg.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.6809983
DEBUG 2024-05-08 09:05:41,155 autoreload 23 139971282156416 File /usr/local/lib/python3.12/collections/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,155 autoreload 23 139971282156416 File /usr/local/lib/python3.12/unittest/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,155 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/utils/asyncio.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:41,156 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/http/cookie.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:41,156 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/client.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:05:41,156 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 09:05:41,156 autoreload 23 139971282156416 File /usr/local/lib/python3.12/gettext.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,156 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/sqlparse/keywords.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:05:41,156 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:41,156 autoreload 23 139971282156416 File /usr/local/lib/python3.12/gzip.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,156 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/forms/widgets.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 09:05:41,157 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/models/query_utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:41,157 autoreload 23 139971282156416 File /usr/local/lib/python3.12/platform.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,157 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/sessions.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:41,157 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/window.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:41,157 autoreload 23 139971282156416 File /usr/local/lib/python3.12/asyncio/base_events.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,157 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/template/loaders/filesystem.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:41,160 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/backends/signals.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:05:41,160 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/asgiref/sync.py first seen with mtime 1713847790.1810021
DEBUG 2024-05-08 09:05:41,160 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/utils/regex_helper.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:41,160 autoreload 23 139971282156416 File /usr/local/lib/python3.12/wsgiref/simple_server.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,161 autoreload 23 139971282156416 File /usr/local/lib/python3.12/bz2.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:41,161 autoreload 23 139971282156416 File /usr/local/lib/python3.12/http/client.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,161 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/PIL/_imaging.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.8109994
DEBUG 2024-05-08 09:05:41,161 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1713847790.541005
DEBUG 2024-05-08 09:05:41,161 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/utils/timesince.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:41,161 autoreload 23 139971282156416 File /usr/local/lib/python3.12/json/scanner.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,161 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/utils/formats.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:41,161 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/core/mail/utils.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-08 09:05:41,162 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/template/loader.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:41,162 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:05:41,162 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/where.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 09:05:41,162 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/psycopg2/__init__.py first seen with mtime 1713847789.670998
DEBUG 2024-05-08 09:05:41,162 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:41,162 autoreload 23 139971282156416 File /workspace/myapp/manage.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:41,162 autoreload 23 139971282156416 File /usr/local/lib/python3.12/unittest/case.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,162 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-08 09:05:41,162 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/template/smartif.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:41,163 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/tokens.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 09:05:41,163 autoreload 23 139971282156416 File /usr/local/lib/python3.12/lib-dynload/_opcode.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:41,163 autoreload 23 139971282156416 File /usr/local/lib/python3.12/json/encoder.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,163 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/js_asset/__init__.py first seen with mtime 1713847792.831023
DEBUG 2024-05-08 09:05:41,163 autoreload 23 139971282156416 File /usr/local/lib/python3.12/asyncio/exceptions.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,163 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/templatetags/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:41,163 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/pytz/lazy.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-08 09:05:41,163 autoreload 23 139971282156416 File /usr/local/lib/python3.12/lib-dynload/array.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:41,163 autoreload 23 139971282156416 File /workspace/myapp/accounts/admin.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:41,164 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:41,164 autoreload 23 139971282156416 File /usr/local/lib/python3.12/asyncio/staggered.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:41,164 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/PIL/Image.py first seen with mtime 1713847789.8209994
DEBUG 2024-05-08 09:05:41,164 autoreload 23 139971282156416 File /workspace/myapp/memorymap/templates/memorymap first seen with mtime 1714095340.754893
DEBUG 2024-05-08 09:05:41,165 autoreload 23 139971282156416 File /workspace/myapp/memorymap/templates/memorymap/article_confirm_delete.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:41,165 autoreload 23 139971282156416 File /workspace/myapp/memorymap/templates/memorymap/article_detail.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:41,165 autoreload 23 139971282156416 File /workspace/myapp/memorymap/templates/memorymap/article_form.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:41,165 autoreload 23 139971282156416 File /workspace/myapp/memorymap/templates/memorymap/article_list.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:41,165 autoreload 23 139971282156416 File /workspace/myapp/memorymap/templates/memorymap/streetview.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:41,166 autoreload 23 139971282156416 File /workspace/myapp/memorymap/templates/memorymap/post_form.html first seen with mtime 1714627787.860304
DEBUG 2024-05-08 09:05:41,166 autoreload 23 139971282156416 File /workspace/myapp/memorymap/templates/memorymap/base_old.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:41,166 autoreload 23 139971282156416 File /workspace/myapp/memorymap/templates/memorymap/home.html first seen with mtime 1714026471.8810806
DEBUG 2024-05-08 09:05:41,166 autoreload 23 139971282156416 File /workspace/myapp/memorymap/templates/memorymap/post_detail.html first seen with mtime 1714629126.659147
DEBUG 2024-05-08 09:05:41,166 autoreload 23 139971282156416 File /workspace/myapp/memorymap/templates/memorymap/post_confirm_delete.html first seen with mtime 1714024290.054555
DEBUG 2024-05-08 09:05:41,166 autoreload 23 139971282156416 File /workspace/myapp/memorymap/templates/memorymap/search_results.html first seen with mtime 1714528733.0294235
DEBUG 2024-05-08 09:05:41,167 autoreload 23 139971282156416 File /workspace/myapp/templates/base.html first seen with mtime 1714442426.6050477
DEBUG 2024-05-08 09:05:41,167 autoreload 23 139971282156416 File /workspace/myapp/accounts/templates/accounts first seen with mtime 1714454736.436658
DEBUG 2024-05-08 09:05:41,167 autoreload 23 139971282156416 File /workspace/myapp/accounts/templates/accounts/login.html first seen with mtime 1714013326.302093
DEBUG 2024-05-08 09:05:41,167 autoreload 23 139971282156416 File /workspace/myapp/accounts/templates/accounts/register.html first seen with mtime 1714013340.1820726
DEBUG 2024-05-08 09:05:41,167 autoreload 23 139971282156416 File /workspace/myapp/accounts/templates/accounts/profile.html first seen with mtime 1714456795.3938382
DEBUG 2024-05-08 09:05:41,168 autoreload 23 139971282156416 File /workspace/myapp/accounts/templates/accounts/profile_edit.html first seen with mtime 1714026868.8704784
DEBUG 2024-05-08 09:05:41,168 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,168 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/grappelli_mptt_change_list.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,168 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/grappelli_mptt_change_list_results.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,168 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_change_list.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,169 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_change_list_results.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,169 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_filter.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,170 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/da/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:05:41,170 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/de/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:05:41,175 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/es/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:05:41,175 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,175 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,176 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,176 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,176 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/it/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,176 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/mn/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,177 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,177 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,177 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,177 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,178 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,178 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:41,178 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/mptt/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:42,242 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 09:05:42,242 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 09:05:42,243 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 09:05:42,243 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1713847790.541005
DEBUG 2024-05-08 09:05:42,244 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 09:05:42,244 autoreload 23 139971282156416 File /usr/local/lib/python3.12/site-packages/django/middleware/clickjacking.py first seen with mtime 1713847791.18101
