INFO 2024-05-15 08:33:03,621 autoreload 14 140010617568128 Watching for file changes with StatReloader
DEBUG 2024-05-15 09:29:26,900 autoreload 23 140323886766976 File /usr/local/lib/python3.12/email/mime/message.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,901 autoreload 23 140323886766976 File /usr/local/lib/python3.12/locale.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 09:29:26,901 autoreload 23 140323886766976 File /usr/local/lib/python3.12/email/utils.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,901 autoreload 23 140323886766976 File /usr/local/lib/python3.12/importlib/_abc.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,901 autoreload 23 140323886766976 File /usr/local/lib/python3.12/functools.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 09:29:26,901 autoreload 23 140323886766976 File /usr/local/lib/python3.12/email/iterators.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,901 autoreload 23 140323886766976 File /usr/local/lib/python3.12/unittest/signals.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,901 autoreload 23 140323886766976 File /workspace/myapp/accounts/models.py first seen with mtime 1714533082.6969545
DEBUG 2024-05-15 09:29:26,901 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/conf/urls/static.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 09:29:26,902 autoreload 23 140323886766976 File /usr/local/lib/python3.12/email/_parseaddr.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,902 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/template/backends/django.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 09:29:26,902 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/math.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 09:29:26,902 autoreload 23 140323886766976 File /usr/local/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 09:29:26,902 autoreload 23 140323886766976 File /usr/local/lib/python3.12/keyword.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 09:29:26,902 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 09:29:26,902 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/template/loaders/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 09:29:26,902 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 09:29:26,902 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 09:29:26,903 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-15 09:29:26,903 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/psycopg2/_json.py first seen with mtime 1713847789.670998
DEBUG 2024-05-15 09:29:26,904 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/compat.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 09:29:26,904 autoreload 23 140323886766976 File /usr/local/lib/python3.12/asyncio/runners.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,904 autoreload 23 140323886766976 File /usr/local/lib/python3.12/decimal.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 09:29:26,905 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/core/servers/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 09:29:26,905 autoreload 23 140323886766976 File /usr/local/lib/python3.12/asyncio/trsock.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,905 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 09:29:26,906 autoreload 23 140323886766976 File /usr/local/lib/python3.12/email/contentmanager.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,906 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-15 09:29:26,906 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 09:29:26,907 autoreload 23 140323886766976 File /usr/local/lib/python3.12/reprlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 09:29:26,908 autoreload 23 140323886766976 File /usr/local/lib/python3.12/lib-dynload/_asyncio.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 09:29:26,908 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/apps.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 09:29:26,908 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1713847791.17101
DEBUG 2024-05-15 09:29:26,908 autoreload 23 140323886766976 File /usr/local/lib/python3.12/html/parser.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,908 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/db/models/query_utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 09:29:26,908 autoreload 23 140323886766976 File /usr/local/lib/python3.12/bz2.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 09:29:26,909 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/text.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 09:29:26,909 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/core/checks/caches.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 09:29:26,909 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/core/signals.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 09:29:26,909 autoreload 23 140323886766976 File /workspace/myapp/memorymap/models.py first seen with mtime 1715654769.8176062
DEBUG 2024-05-15 09:29:26,910 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/conf/locale/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-15 09:29:26,910 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-15 09:29:26,910 autoreload 23 140323886766976 File /workspace/myapp/myapp/urls.py first seen with mtime 1714457635.0507827
DEBUG 2024-05-15 09:29:26,911 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 09:29:26,911 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 09:29:26,911 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/core/servers/basehttp.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 09:29:26,911 autoreload 23 140323886766976 File /usr/local/lib/python3.12/unittest/case.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,912 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-15 09:29:26,912 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/middleware.py first seen with mtime 1713847790.931008
DEBUG 2024-05-15 09:29:26,913 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 09:29:26,913 autoreload 23 140323886766976 File /usr/local/lib/python3.12/encodings/aliases.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,913 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/autoslug/utils.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-15 09:29:26,913 autoreload 23 140323886766976 File /usr/local/lib/python3.12/lib-dynload/_heapq.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 09:29:26,913 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/__init__.py first seen with mtime 1713847790.921008
DEBUG 2024-05-15 09:29:26,914 autoreload 23 140323886766976 File /usr/local/lib/python3.12/email/feedparser.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:26,914 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/forms/forms.py first seen with mtime 1713847791.17101
DEBUG 2024-05-15 09:29:26,915 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/utils/itercompat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 09:29:26,915 autoreload 23 140323886766976 File /usr/local/lib/python3.12/lib-dynload/_socket.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 09:29:26,915 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 09:29:26,915 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/utils/cache.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 09:29:26,916 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/db/models/utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 09:29:26,916 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/views.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 09:29:26,916 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/__init__.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 09:29:26,917 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap first seen with mtime 1714095340.754893
DEBUG 2024-05-15 09:29:26,918 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap/article_confirm_delete.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-15 09:29:26,918 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap/article_detail.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-15 09:29:26,918 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap/article_form.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-15 09:29:26,918 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap/article_list.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-15 09:29:26,919 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap/streetview.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-15 09:29:26,919 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap/post_form.html first seen with mtime 1715732962.774845
DEBUG 2024-05-15 09:29:26,919 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap/base_old.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-15 09:29:26,919 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap/home.html first seen with mtime 1714026471.8810806
DEBUG 2024-05-15 09:29:26,920 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap/post_detail.html first seen with mtime 1715455877.8188052
DEBUG 2024-05-15 09:29:26,920 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap/post_confirm_delete.html first seen with mtime 1714024290.054555
DEBUG 2024-05-15 09:29:26,920 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap/search_results.html first seen with mtime 1714528733.0294235
DEBUG 2024-05-15 09:29:26,920 autoreload 23 140323886766976 File /workspace/myapp/templates/base.html first seen with mtime 1714442426.6050477
DEBUG 2024-05-15 09:29:26,921 autoreload 23 140323886766976 File /workspace/myapp/accounts/templates/accounts first seen with mtime 1714454736.436658
DEBUG 2024-05-15 09:29:26,921 autoreload 23 140323886766976 File /workspace/myapp/accounts/templates/accounts/login.html first seen with mtime 1714013326.302093
DEBUG 2024-05-15 09:29:26,921 autoreload 23 140323886766976 File /workspace/myapp/accounts/templates/accounts/register.html first seen with mtime 1714013340.1820726
DEBUG 2024-05-15 09:29:26,922 autoreload 23 140323886766976 File /workspace/myapp/accounts/templates/accounts/profile.html first seen with mtime 1714456795.3938382
DEBUG 2024-05-15 09:29:26,922 autoreload 23 140323886766976 File /workspace/myapp/accounts/templates/accounts/profile_edit.html first seen with mtime 1714026868.8704784
DEBUG 2024-05-15 09:29:26,923 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,923 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/grappelli_mptt_change_list.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,923 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/grappelli_mptt_change_list_results.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,924 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_change_list.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,924 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_change_list_results.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,924 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_filter.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,926 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/da/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-15 09:29:26,926 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/de/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-15 09:29:26,927 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/es/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-15 09:29:26,927 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,928 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,931 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,931 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,932 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/it/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,932 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/mn/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,932 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,933 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,933 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,933 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,934 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,934 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:26,934 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/mptt/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 09:29:28,017 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/compiler.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 09:29:28,020 autoreload 23 140323886766976 File /usr/local/lib/python3.12/stringprep.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 09:29:28,020 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,020 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,021 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,021 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1713847790.541005
DEBUG 2024-05-15 09:29:28,022 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,023 autoreload 23 140323886766976 File /usr/local/lib/python3.12/encodings/idna.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 09:29:28,023 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-15 09:29:28,024 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,024 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,026 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,026 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1713847790.541005
DEBUG 2024-05-15 09:29:28,027 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,027 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,027 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-15 09:29:28,028 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,028 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1713847790.541005
DEBUG 2024-05-15 09:29:28,029 autoreload 23 140323886766976 File /workspace/myapp/memorymap/migrations/0002_auto_20240425_0950.py first seen with mtime 1714006231.8735535
DEBUG 2024-05-15 09:29:28,030 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,030 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/middleware/clickjacking.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 09:29:28,030 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,031 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-15 09:29:28,032 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-15 09:29:28,032 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-15 09:29:28,033 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-15 09:29:28,034 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-15 09:29:28,034 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1713847790.541005
DEBUG 2024-05-15 09:29:28,035 autoreload 23 140323886766976 File /workspace/myapp/myapp/wsgi.py first seen with mtime 1709702064.9259434
DEBUG 2024-05-15 09:29:30,414 utils 23 140323758012096 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:29:30.396106+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 29, 30, 396106, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:29:30,418 utils 23 140323758012096 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:29:30,488 basehttp 23 140323758012096 "GET /memorymap/DzunCcat/post/create/ HTTP/1.1" 200 6898
DEBUG 2024-05-15 09:29:31,152 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1713847790.931008
DEBUG 2024-05-15 09:29:31,153 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1713847790.931008
DEBUG 2024-05-15 09:29:31,157 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/context_processors.py first seen with mtime 1713847790.921008
DEBUG 2024-05-15 09:29:31,161 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/template/context_processors.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 09:29:31,161 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/context_processors.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 09:29:31,162 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1713847790.931008
DEBUG 2024-05-15 09:29:31,162 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1713847790.931008
DEBUG 2024-05-15 09:29:31,162 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-15 09:29:31,163 autoreload 23 140323886766976 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/utils.py first seen with mtime 1713847790.931008
DEBUG 2024-05-15 09:29:40,483 utils 23 140323747522240 (0.003) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:29:40.435071+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 29, 40, 435071, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:29:40,489 utils 23 140323747522240 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:40,498 utils 23 140323747522240 (0.003) INSERT INTO "memorymap_media" ("post_id", "user_id", "media_type", "file", "created_at") VALUES (NULL, 2, 'image', 'media/image/cf785f18-930c-43c3-bbd4-0581ff7e069c.png', '2024-05-15T00:29:40.494987+00:00'::timestamptz) RETURNING "memorymap_media"."id"; args=(None, 2, 'image', 'media/image/cf785f18-930c-43c3-bbd4-0581ff7e069c.png', datetime.datetime(2024, 5, 15, 0, 29, 40, 494987, tzinfo=<UTC>))
INFO 2024-05-15 09:29:40,500 basehttp 23 140323747522240 "POST /memorymap/api/upload/ HTTP/1.1" 201 37
DEBUG 2024-05-15 09:29:40,515 utils 23 140323737032384 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:29:40.443439+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 29, 40, 443439, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:29:40,516 utils 23 140323758012096 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:29:40.437545+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 29, 40, 437545, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
