DEBUG 2024-05-12 00:36:26,642 autoreload 66 140595540675456 File /workspace/myapp/memorymap/models.py previous mtime: 1715437660.3395655, current mtime: 1715441785.92
DEBUG 2024-05-12 00:36:26,644 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py notified as changed. Signal results: [(<function template_changed at 0x7fdef1ecfce0>, None), (<function translation_file_changed at 0x7fdef0f900e0>, None)].
INFO 2024-05-12 00:36:26,645 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py changed, reloading.
INFO 2024-05-12 00:36:28,064 autoreload 71 139878904417152 Watching for file changes with StatReloader
DEBUG 2024-05-12 00:36:28,486 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_asyncio.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,487 autoreload 71 139878904417152 File /workspace/myapp/accounts/migrations/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,487 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_struct.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,487 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/utils.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,488 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/response.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,488 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-12 00:36:28,488 autoreload 71 139878904417152 File /usr/local/lib/python3.12/http/server.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,489 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/translation.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,489 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/middleware.py first seen with mtime 1713847790.931008
DEBUG 2024-05-12 00:36:28,490 autoreload 71 139878904417152 File /usr/local/lib/python3.12/encodings/utf_8.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,490 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/termios.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,490 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/utils.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,491 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/files/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,491 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/utils.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,491 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/generic/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,492 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_socket.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,492 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/fcntl.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,492 autoreload 71 139878904417152 File /usr/local/lib/python3.12/hmac.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,493 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/psycopg2/__init__.py first seen with mtime 1713847789.670998
DEBUG 2024-05-12 00:36:28,493 autoreload 71 139878904417152 File /usr/local/lib/python3.12/base64.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,495 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,495 autoreload 71 139878904417152 File /usr/local/lib/python3.12/_compression.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,496 autoreload 71 139878904417152 File /usr/local/lib/python3.12/gzip.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,497 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/files.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,497 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,498 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,498 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/query.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,498 autoreload 71 139878904417152 File /usr/local/lib/python3.12/ipaddress.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,499 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/__init__.py first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,499 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-12 00:36:28,499 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/sql.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,500 autoreload 71 139878904417152 File /usr/local/lib/python3.12/tempfile.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,500 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/inspect.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,500 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/sessions.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,501 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/debug.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,501 autoreload 71 139878904417152 File /usr/local/lib/python3.12/unittest/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,502 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/i18n.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,502 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/conf/urls/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,502 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/apps.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,503 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,504 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/templatetags/l10n.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,504 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/keywords.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,504 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/options.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,505 autoreload 71 139878904417152 File /usr/local/lib/python3.12/uuid.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,505 autoreload 71 139878904417152 File /usr/local/lib/python3.12/logging/handlers.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,506 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/PIL/TiffTags.py first seen with mtime 1713847789.8409996
DEBUG 2024-05-12 00:36:28,506 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_json.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,507 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/operations.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,507 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,508 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/mime/base.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,508 autoreload 71 139878904417152 File /usr/local/lib/python3.12/enum.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,508 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/pytz/lazy.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-12 00:36:28,509 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,510 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/PIL/ImageMode.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-12 00:36:28,510 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/servers/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,511 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_ssl.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,511 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/base_user.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,512 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/handlers/wsgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,512 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/formatter.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,513 autoreload 71 139878904417152 File /usr/local/lib/python3.12/shutil.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,514 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/urls/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,514 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-12 00:36:28,514 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-12 00:36:28,515 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/safestring.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,515 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/encoding.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,516 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/log.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,516 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,516 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/models.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,517 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/queues.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,517 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/management/commands/runserver.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-12 00:36:28,518 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/engine.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,518 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/signals.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,518 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/cli.py first seen with mtime 1713847789.6109977
DEBUG 2024-05-12 00:36:28,519 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/sslproto.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,519 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/filters.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,520 autoreload 71 139878904417152 File /usr/local/lib/python3.12/gettext.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,520 autoreload 71 139878904417152 File /usr/local/lib/python3.12/unittest/signals.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,521 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/policy.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,522 autoreload 71 139878904417152 File /usr/local/lib/python3.12/email/_header_value_parser.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,522 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/views/decorators/debug.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,523 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-12 00:36:28,523 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/transports.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,523 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/urls/converters.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,524 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/special.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,525 autoreload 71 139878904417152 File /usr/local/lib/python3.12/urllib/response.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,525 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/translation/__init__.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,525 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/termcolors.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,526 autoreload 71 139878904417152 File /usr/local/lib/python3.12/dataclasses.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,526 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/templatetags/static.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,527 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/translation/trans_real.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,527 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/client.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-12 00:36:28,527 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/http/cookie.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:28,528 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/templatetags/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-12 00:36:28,528 autoreload 71 139878904417152 File /usr/local/lib/python3.12/textwrap.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,529 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_contextvars.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,529 autoreload 71 139878904417152 File /usr/local/lib/python3.12/wsgiref/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,529 autoreload 71 139878904417152 File /usr/local/lib/python3.12/struct.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,530 autoreload 71 139878904417152 File /usr/local/lib/python3.12/inspect.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,530 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/psycopg2/errors.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-12 00:36:28,530 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/js_asset/js.py first seen with mtime 1713847792.831023
DEBUG 2024-05-12 00:36:28,531 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/functional.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,531 autoreload 71 139878904417152 File /usr/local/lib/python3.12/re/_parser.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,532 autoreload 71 139878904417152 File /usr/local/lib/python3.12/cgi.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,532 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/forms/utils.py first seen with mtime 1713847791.17101
DEBUG 2024-05-12 00:36:28,532 autoreload 71 139878904417152 File /usr/local/lib/python3.12/re/_casefix.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,533 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/translation/reloader.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-12 00:36:28,533 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/mixins.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,534 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/files/uploadhandler.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,534 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/sites.py first seen with mtime 1713847790.431004
DEBUG 2024-05-12 00:36:28,534 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-12 00:36:28,535 autoreload 71 139878904417152 File /workspace/myapp/memorymap/forms.py first seen with mtime 1714522747.4187713
DEBUG 2024-05-12 00:36:28,535 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/admin.py first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,536 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:28,536 autoreload 71 139878904417152 File /usr/local/lib/python3.12/lib-dynload/_queue.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-12 00:36:28,536 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-12 00:36:28,537 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/files/uploadedfile.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,537 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/constants.py first seen with mtime 1713847790.921008
DEBUG 2024-05-12 00:36:28,537 autoreload 71 139878904417152 File /usr/local/lib/python3.12/csv.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,538 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/ipv6.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,538 autoreload 71 139878904417152 File /workspace/myapp/myapp/settings.py first seen with mtime 1714530853.4331114
DEBUG 2024-05-12 00:36:28,539 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/__init__.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:36:28,539 autoreload 71 139878904417152 File /usr/local/lib/python3.12/unittest/loader.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,540 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1713847789.620998
DEBUG 2024-05-12 00:36:28,541 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/utils/deconstruct.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-12 00:36:28,541 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/protocols.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,541 autoreload 71 139878904417152 File /usr/local/lib/python3.12/copyreg.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,542 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/core/files/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-12 00:36:28,542 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/migrations/utils.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-12 00:36:28,542 autoreload 71 139878904417152 File /usr/local/lib/python3.12/asyncio/format_helpers.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:28,543 autoreload 71 139878904417152 File /workspace/myapp/accounts/views.py first seen with mtime 1714605967.7644525
DEBUG 2024-05-12 00:36:28,543 autoreload 71 139878904417152 File /usr/local/lib/python3.12/socketserver.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:28,544 autoreload 71 139878904417152 File /workspace/myapp/accounts/templates/accounts first seen with mtime 1714454736.436658
DEBUG 2024-05-12 00:36:28,545 autoreload 71 139878904417152 File /workspace/myapp/accounts/templates/accounts/login.html first seen with mtime 1714013326.302093
DEBUG 2024-05-12 00:36:28,545 autoreload 71 139878904417152 File /workspace/myapp/accounts/templates/accounts/register.html first seen with mtime 1714013340.1820726
DEBUG 2024-05-12 00:36:28,545 autoreload 71 139878904417152 File /workspace/myapp/accounts/templates/accounts/profile.html first seen with mtime 1714456795.3938382
DEBUG 2024-05-12 00:36:28,546 autoreload 71 139878904417152 File /workspace/myapp/accounts/templates/accounts/profile_edit.html first seen with mtime 1714026868.8704784
DEBUG 2024-05-12 00:36:28,546 autoreload 71 139878904417152 File /workspace/myapp/memorymap/templates/memorymap first seen with mtime 1714095340.754893
DEBUG 2024-05-12 00:36:28,547 autoreload 71 139878904417152 File /workspace/myapp/memorymap/templates/memorymap/article_confirm_delete.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,548 autoreload 71 139878904417152 File /workspace/myapp/memorymap/templates/memorymap/article_detail.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,548 autoreload 71 139878904417152 File /workspace/myapp/memorymap/templates/memorymap/article_form.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,549 autoreload 71 139878904417152 File /workspace/myapp/memorymap/templates/memorymap/article_list.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,549 autoreload 71 139878904417152 File /workspace/myapp/memorymap/templates/memorymap/streetview.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,550 autoreload 71 139878904417152 File /workspace/myapp/memorymap/templates/memorymap/post_form.html first seen with mtime 1715150398.684556
DEBUG 2024-05-12 00:36:28,550 autoreload 71 139878904417152 File /workspace/myapp/memorymap/templates/memorymap/base_old.html first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:28,550 autoreload 71 139878904417152 File /workspace/myapp/memorymap/templates/memorymap/home.html first seen with mtime 1714026471.8810806
DEBUG 2024-05-12 00:36:28,551 autoreload 71 139878904417152 File /workspace/myapp/memorymap/templates/memorymap/post_detail.html first seen with mtime 1714629126.659147
DEBUG 2024-05-12 00:36:28,551 autoreload 71 139878904417152 File /workspace/myapp/memorymap/templates/memorymap/post_confirm_delete.html first seen with mtime 1714024290.054555
DEBUG 2024-05-12 00:36:28,552 autoreload 71 139878904417152 File /workspace/myapp/memorymap/templates/memorymap/search_results.html first seen with mtime 1714528733.0294235
DEBUG 2024-05-12 00:36:28,552 autoreload 71 139878904417152 File /workspace/myapp/templates/base.html first seen with mtime 1714442426.6050477
DEBUG 2024-05-12 00:36:28,553 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,554 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/grappelli_mptt_change_list.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,554 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/grappelli_mptt_change_list_results.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,554 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_change_list.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,555 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_change_list_results.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,555 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/templates/admin/mptt_filter.html first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,558 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/da/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,562 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/de/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,562 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/es/LC_MESSAGES/django.mo first seen with mtime 1713847792.841023
DEBUG 2024-05-12 00:36:28,563 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,563 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,563 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,564 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,565 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/it/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,565 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/mn/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,566 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,566 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,567 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,567 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,568 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
