INFO 2024-05-28 13:31:00,512 autoreload 14 139968902769536 Watching for file changes with StatReloader
DEBUG 2024-05-28 13:55:47,971 autoreload 36 140596946074496 File /usr/local/lib/python3.12/cgi.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:47,971 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/conf/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-28 13:55:47,971 autoreload 36 140596946074496 File /usr/local/lib/python3.12/unittest/util.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,971 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/files/move.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:47,971 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/regex_helper.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:47,971 autoreload 36 140596946074496 File /workspace/myapp/memorymap/admin.py first seen with mtime 1715825317.6733413
DEBUG 2024-05-28 13:55:47,971 autoreload 36 140596946074496 File /usr/local/lib/python3.12/urllib/response.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,972 autoreload 36 140596946074496 File /usr/local/lib/python3.12/dataclasses.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:47,972 autoreload 36 140596946074496 File /usr/local/lib/python3.12/struct.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:47,972 autoreload 36 140596946074496 File /usr/local/lib/python3.12/unittest/case.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,972 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/templatetags/tz.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:55:47,972 autoreload 36 140596946074496 File /usr/local/lib/python3.12/json/decoder.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,975 autoreload 36 140596946074496 File /usr/local/lib/python3.12/json/scanner.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,975 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:55:47,975 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/middleware/security.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:55:47,976 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/runners.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,976 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/comparison.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:55:47,976 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:47,977 autoreload 36 140596946074496 File /workspace/myapp/memorymap/apps.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:55:47,977 autoreload 36 140596946074496 File /usr/local/lib/python3.12/email/mime/base.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,977 autoreload 36 140596946074496 File /workspace/myapp/accounts/forms.py first seen with mtime 1715825317.2733393
DEBUG 2024-05-28 13:55:47,977 autoreload 36 140596946074496 File /usr/local/lib/python3.12/email/mime/text.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,978 autoreload 36 140596946074496 File /usr/local/lib/python3.12/email/feedparser.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,978 autoreload 36 140596946074496 File /usr/local/lib/python3.12/html/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,979 autoreload 36 140596946074496 File /usr/local/lib/python3.12/concurrent/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,979 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/views/generic/edit.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:55:47,980 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/forms/forms.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:55:47,980 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/http.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:47,981 autoreload 36 140596946074496 File /usr/local/lib/python3.12/tokenize.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:47,981 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/PIL/TiffTags.py first seen with mtime 1713847789.8409996
DEBUG 2024-05-28 13:55:47,981 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/tasks.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,981 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:47,981 autoreload 36 140596946074496 File /usr/local/lib/python3.12/encodings/aliases.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,982 autoreload 36 140596946074496 File /usr/local/lib/python3.12/unittest/signals.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,982 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/exceptions.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,982 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/_queue.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:47,983 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/apps/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-28 13:55:47,983 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-28 13:55:47,983 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/creation.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:55:47,984 autoreload 36 140596946074496 File /usr/local/lib/python3.12/_compression.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:47,984 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/apps.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:55:47,984 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/models/indexes.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:55:47,984 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-28 13:55:47,985 autoreload 36 140596946074496 File /usr/local/lib/python3.12/email/base64mime.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,986 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/base_tasks.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,986 autoreload 36 140596946074496 File /workspace/myapp/accounts/apps.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:55:47,986 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:55:47,986 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/validators.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:55:47,987 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/handlers/asgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:47,987 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/backends/signals.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:55:47,987 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/PIL/_typing.py first seen with mtime 1713847789.8509996
DEBUG 2024-05-28 13:55:47,987 autoreload 36 140596946074496 File /usr/local/lib/python3.12/pathlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:47,987 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/math.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:47,987 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/pytz/tzfile.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-28 13:55:47,987 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/cache/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:47,988 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:55:47,988 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-28 13:55:47,988 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/template/backends/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:55:47,989 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-28 13:55:47,989 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:47,989 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/views/static.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:55:47,989 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:55:47,990 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/api.py first seen with mtime 1713847790.921008
DEBUG 2024-05-28 13:55:47,990 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/views/decorators/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:55:47,990 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/mptt_tags.py first seen with mtime 1713847792.8510232
DEBUG 2024-05-28 13:55:47,990 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/middleware/common.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:55:47,990 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/_json.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:47,990 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:55:47,991 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/_opcode.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:47,991 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:55:47,991 autoreload 36 140596946074496 File /usr/local/lib/python3.12/_markupbase.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:47,991 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/views/generic/list.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:55:47,992 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/base.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:55:47,992 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/files/locks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:47,992 autoreload 36 140596946074496 File /workspace/myapp/memorymap/views.py first seen with mtime 1716778439.7454143
DEBUG 2024-05-28 13:55:47,992 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/termios.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:47,993 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/apps/registry.py first seen with mtime 1713847790.291003
DEBUG 2024-05-28 13:55:47,993 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:55:47,993 autoreload 36 140596946074496 File /usr/local/lib/python3.12/collections/abc.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,993 autoreload 36 140596946074496 File /usr/local/lib/python3.12/http/server.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,993 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/serializers/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:55:47,993 autoreload 36 140596946074496 File /usr/local/lib/python3.12/opcode.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:47,994 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-28 13:55:47,994 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/psycopg2/extras.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-28 13:55:47,994 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/template/base.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:55:47,994 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/_socket.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:47,994 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/PIL/_version.py first seen with mtime 1713847789.8109994
DEBUG 2024-05-28 13:55:47,994 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/conf/urls/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:55:47,995 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:47,995 autoreload 36 140596946074496 File /workspace/myapp/myapp/settings.py first seen with mtime 1716425796.0266836
DEBUG 2024-05-28 13:55:47,995 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/template/exceptions.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:55:47,995 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/views/decorators/common.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:55:47,995 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/templatetags/static.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:55:47,995 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:47,996 autoreload 36 140596946074496 File /usr/local/lib/python3.12/email/mime/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,996 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/serializers/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:55:47,996 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/_datetime.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:47,997 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:55:47,997 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/log.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:47,997 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/module_loading.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:47,997 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/base_events.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:47,997 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:55:47,999 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/signing.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:47,999 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:47,999 autoreload 36 140596946074496 File /usr/local/lib/python3.12/email/generator.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:47,999 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/sqlparse/exceptions.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:55:48,000 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:55:48,000 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/pytz/__init__.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-28 13:55:48,000 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/asgiref/__init__.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-28 13:55:48,005 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/autoreload.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,005 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/http/cookie.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:55:48,006 autoreload 36 140596946074496 File /usr/local/lib/python3.12/threading.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,006 autoreload 36 140596946074496 File /workspace/myapp/accounts/views.py first seen with mtime 1716871938.4826329
DEBUG 2024-05-28 13:55:48,006 autoreload 36 140596946074496 File /usr/local/lib/python3.12/typing.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,007 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/tree.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,007 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:48,007 autoreload 36 140596946074496 File /usr/local/lib/python3.12/ipaddress.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,011 autoreload 36 140596946074496 File /usr/local/lib/python3.12/heapq.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,012 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/mptt/utils.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:55:48,012 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/_lzma.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:48,012 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/mptt/querysets.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:55:48,012 autoreload 36 140596946074496 File /usr/local/lib/python3.12/email/_policybase.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,012 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/files/images.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:48,013 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/forms/utils.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:55:48,013 autoreload 36 140596946074496 File /usr/local/lib/python3.12/bisect.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,013 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/views.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:55:48,013 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/template/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:55:48,013 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/html.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,013 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/files/storage.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:48,015 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:55:48,015 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/_bz2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:48,015 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-28 13:55:48,017 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:55:48,017 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-28 13:55:48,017 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/operations.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:55:48,017 autoreload 36 140596946074496 File /usr/local/lib/python3.12/urllib/request.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,017 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/exceptions.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:48,017 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/files/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:48,018 autoreload 36 140596946074496 File /usr/local/lib/python3.12/secrets.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,018 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/mptt/compat.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:55:48,018 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/servers/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:55:48,018 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:55:48,018 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:48,019 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/deconstruct.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,019 autoreload 36 140596946074496 File /usr/local/lib/python3.12/textwrap.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,020 autoreload 36 140596946074496 File /usr/local/lib/python3.12/lib-dynload/_random.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:55:48,020 autoreload 36 140596946074496 File /usr/local/lib/python3.12/email/errors.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,020 autoreload 36 140596946074496 File /usr/local/lib/python3.12/asyncio/format_helpers.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,020 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/handlers/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:48,021 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/conf/global_settings.py first seen with mtime 1713847790.291003
DEBUG 2024-05-28 13:55:48,021 autoreload 36 140596946074496 File /usr/local/lib/python3.12/operator.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,021 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-28 13:55:48,021 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/template/loaders/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:55:48,022 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/client.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:55:48,023 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/functional.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,023 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/management/base.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-28 13:55:48,023 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/mptt/forms.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:55:48,023 autoreload 36 140596946074496 File /workspace/myapp/myapp/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:55:48,023 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/sqlparse/formatter.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:55:48,023 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/template/loaders/filesystem.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:55:48,024 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/sqlparse/utils.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:55:48,024 autoreload 36 140596946074496 File /usr/local/lib/python3.12/tempfile.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,025 autoreload 36 140596946074496 File /usr/local/lib/python3.12/unittest/result.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,025 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/models.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-28 13:55:48,025 autoreload 36 140596946074496 File /usr/local/lib/python3.12/getpass.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,025 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:48,025 autoreload 36 140596946074496 File /usr/local/lib/python3.12/mimetypes.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,025 autoreload 36 140596946074496 File /usr/local/lib/python3.12/re/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,025 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/core/checks/database.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:55:48,025 autoreload 36 140596946074496 File /usr/local/lib/python3.12/bz2.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,025 autoreload 36 140596946074496 File /usr/local/lib/python3.12/decimal.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:55:48,026 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:55:48,026 autoreload 36 140596946074496 File /usr/local/lib/python3.12/concurrent/futures/_base.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,026 autoreload 36 140596946074496 File /usr/local/lib/python3.12/json/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:55:48,026 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-28 13:55:48,026 autoreload 36 140596946074496 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/operations.py first seen with mtime 1713847791.1510098
