INFO 2024-07-31 11:13:01,368 autoreload 15 139789863955328 Watching for file changes with StatReloader
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 167, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 290, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/urls/resolvers.py", line 589, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '' [name='root']>], [<URLResolver <module 'memorymap.urls' from '/workspace/myapp/memorymap/urls.py'> (memorymap:memorymap) 'memorymap/'>], [<URLResolver <module 'accounts.urls' from '/workspace/myapp/accounts/urls.py'> (accounts:accounts) 'accounts/'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2024-07-31 11:18:44,177 base 33 140085928392384 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 167, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 290, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/urls/resolvers.py", line 589, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '' [name='root']>], [<URLResolver <module 'memorymap.urls' from '/workspace/myapp/memorymap/urls.py'> (memorymap:memorymap) 'memorymap/'>], [<URLResolver <module 'accounts.urls' from '/workspace/myapp/accounts/urls.py'> (accounts:accounts) 'accounts/'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'memorymap.urls' from '/workspace/myapp/memorymap/urls.py'> (memorymap:memorymap) 'memorymap/'>
DEBUG 2024-07-31 11:18:44,179 base 33 140085928392384 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 167, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 290, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/urls/resolvers.py", line 589, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '' [name='root']>], [<URLResolver <module 'memorymap.urls' from '/workspace/myapp/memorymap/urls.py'> (memorymap:memorymap) 'memorymap/'>], [<URLResolver <module 'accounts.urls' from '/workspace/myapp/accounts/urls.py'> (accounts:accounts) 'accounts/'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'accounts.urls' from '/workspace/myapp/accounts/urls.py'> (accounts:accounts) 'accounts/'>
WARNING 2024-07-31 11:18:44,190 log 33 140085928392384 Not Found: /favicon.ico
WARNING 2024-07-31 11:18:44,211 basehttp 33 140085928392384 "GET /favicon.ico HTTP/1.1" 404 2567
DEBUG 2024-07-31 11:18:44,268 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1713847791.0210087
DEBUG 2024-07-31 11:18:44,277 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/template/context_processors.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:18:44,283 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/context_processors.py first seen with mtime 1713847790.921008
DEBUG 2024-07-31 11:18:44,289 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1713847790.931008
DEBUG 2024-07-31 11:18:44,291 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/utils.py first seen with mtime 1713847790.931008
DEBUG 2024-07-31 11:18:44,297 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/context_processors.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:18:44,299 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/storage.py first seen with mtime 1713847791.1110096
DEBUG 2024-07-31 11:18:44,308 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1713847790.931008
DEBUG 2024-07-31 11:18:44,312 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1713847790.931008
DEBUG 2024-07-31 11:18:44,313 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1713847790.931008
DEBUG 2024-07-31 11:18:45,590 utils 33 140085928392384 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-31T02:18:45.570172+00:00'::timestamptz AND "django_session"."session_key" = '15kx3cem0dm4zrm4s0megwmtgedrvzz3') LIMIT 21; args=(datetime.datetime(2024, 7, 31, 2, 18, 45, 570172, tzinfo=<UTC>), '15kx3cem0dm4zrm4s0megwmtgedrvzz3')
DEBUG 2024-07-31 11:18:45,601 utils 33 140085928392384 (0.008) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-07-31 11:18:45,615 utils 33 140085928392384 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."username" = 'トーワ' LIMIT 21; args=('トーワ',)
DEBUG 2024-07-31 11:18:45,632 utils 33 140085928392384 (0.007) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(3, 2)
DEBUG 2024-07-31 11:18:45,638 utils 33 140085928392384 (0.003) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 3; args=(3,)
DEBUG 2024-07-31 11:18:45,648 utils 33 140085928392384 (0.003) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 3; args=(3,)
INFO 2024-07-31 11:18:45,658 basehttp 33 140085928392384 "GET /accounts/hover_card/%E3%83%88%E3%83%BC%E3%83%AF/ HTTP/1.1" 200 836
DEBUG 2024-07-31 11:18:47,661 utils 33 140085928392384 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-31T02:18:47.644080+00:00'::timestamptz AND "django_session"."session_key" = '15kx3cem0dm4zrm4s0megwmtgedrvzz3') LIMIT 21; args=(datetime.datetime(2024, 7, 31, 2, 18, 47, 644080, tzinfo=<UTC>), '15kx3cem0dm4zrm4s0megwmtgedrvzz3')
DEBUG 2024-07-31 11:18:47,669 utils 33 140085928392384 (0.004) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-07-31 11:18:47,672 utils 33 140085928392384 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."username" = 'トーワ' LIMIT 21; args=('トーワ',)
DEBUG 2024-07-31 11:18:47,675 utils 33 140085928392384 (0.001) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(3, 2)
DEBUG 2024-07-31 11:18:47,677 utils 33 140085928392384 (0.001) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 3; args=(3,)
DEBUG 2024-07-31 11:18:47,679 utils 33 140085928392384 (0.001) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 3; args=(3,)
INFO 2024-07-31 11:18:47,683 basehttp 33 140085928392384 "GET /accounts/hover_card/%E3%83%88%E3%83%BC%E3%83%AF/ HTTP/1.1" 200 836
DEBUG 2024-07-31 11:18:49,872 utils 33 140085928392384 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-31T02:18:49.856658+00:00'::timestamptz AND "django_session"."session_key" = '15kx3cem0dm4zrm4s0megwmtgedrvzz3') LIMIT 21; args=(datetime.datetime(2024, 7, 31, 2, 18, 49, 856658, tzinfo=<UTC>), '15kx3cem0dm4zrm4s0megwmtgedrvzz3')
DEBUG 2024-07-31 11:18:49,878 utils 33 140085928392384 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-07-31 11:18:49,883 utils 33 140085928392384 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."username" = 'トーワ' LIMIT 21; args=('トーワ',)
DEBUG 2024-07-31 11:18:49,888 utils 33 140085928392384 (0.002) SELECT "accounts_follower"."id", "accounts_follower"."follower_id", "accounts_follower"."followed_id" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2) LIMIT 21; args=(3, 2)
DEBUG 2024-07-31 11:18:49,897 utils 33 140085928392384 (0.006) INSERT INTO "accounts_follower" ("follower_id", "followed_id") VALUES (2, 3) RETURNING "accounts_follower"."id"; args=(2, 3)
DEBUG 2024-07-31 11:18:49,903 utils 33 140085928392384 (0.001) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(3, 2)
DEBUG 2024-07-31 11:18:49,905 utils 33 140085928392384 (0.001) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 3; args=(3,)
INFO 2024-07-31 11:18:49,906 basehttp 33 140085928392384 "POST /accounts/follow/%E3%83%88%E3%83%BC%E3%83%AF/ HTTP/1.1" 200 64
DEBUG 2024-07-31 11:18:50,695 utils 33 140085928392384 (0.003) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-31T02:18:50.664008+00:00'::timestamptz AND "django_session"."session_key" = '15kx3cem0dm4zrm4s0megwmtgedrvzz3') LIMIT 21; args=(datetime.datetime(2024, 7, 31, 2, 18, 50, 664008, tzinfo=<UTC>), '15kx3cem0dm4zrm4s0megwmtgedrvzz3')
DEBUG 2024-07-31 11:18:50,707 utils 33 140085928392384 (0.008) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-07-31 11:18:50,710 utils 33 140085928392384 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."username" = 'トーワ' LIMIT 21; args=('トーワ',)
DEBUG 2024-07-31 11:18:50,719 utils 33 140085928392384 (0.002) DELETE FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2); args=(3, 2)
DEBUG 2024-07-31 11:18:50,721 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(3, 2)
DEBUG 2024-07-31 11:18:50,723 utils 33 140085928392384 (0.001) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 3; args=(3,)
INFO 2024-07-31 11:18:50,724 basehttp 33 140085928392384 "POST /accounts/unfollow/%E3%83%88%E3%83%BC%E3%83%AF/ HTTP/1.1" 200 65
DEBUG 2024-07-31 11:18:51,682 utils 33 140085928392384 (0.003) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-31T02:18:51.658275+00:00'::timestamptz AND "django_session"."session_key" = '15kx3cem0dm4zrm4s0megwmtgedrvzz3') LIMIT 21; args=(datetime.datetime(2024, 7, 31, 2, 18, 51, 658275, tzinfo=<UTC>), '15kx3cem0dm4zrm4s0megwmtgedrvzz3')
DEBUG 2024-07-31 11:18:51,690 utils 33 140085928392384 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-07-31 11:18:51,693 utils 33 140085928392384 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."username" = 'トーワ' LIMIT 21; args=('トーワ',)
DEBUG 2024-07-31 11:18:51,697 utils 33 140085928392384 (0.001) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(3, 2)
DEBUG 2024-07-31 11:18:51,700 utils 33 140085928392384 (0.001) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 3; args=(3,)
DEBUG 2024-07-31 11:18:51,702 utils 33 140085928392384 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 3; args=(3,)
INFO 2024-07-31 11:18:51,707 basehttp 33 140085928392384 "GET /accounts/hover_card/%E3%83%88%E3%83%BC%E3%83%AF/ HTTP/1.1" 200 836
DEBUG 2024-07-31 11:18:52,944 utils 33 140085928392384 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-31T02:18:52.895934+00:00'::timestamptz AND "django_session"."session_key" = '15kx3cem0dm4zrm4s0megwmtgedrvzz3') LIMIT 21; args=(datetime.datetime(2024, 7, 31, 2, 18, 52, 895934, tzinfo=<UTC>), '15kx3cem0dm4zrm4s0megwmtgedrvzz3')
DEBUG 2024-07-31 11:18:52,967 utils 33 140085928392384 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-07-31 11:18:52,981 utils 33 140085928392384 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."username" = 'トーワ' LIMIT 21; args=('トーワ',)
DEBUG 2024-07-31 11:18:52,984 utils 33 140085928392384 (0.001) SELECT "accounts_follower"."id", "accounts_follower"."follower_id", "accounts_follower"."followed_id" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2) LIMIT 21; args=(3, 2)
DEBUG 2024-07-31 11:18:52,986 utils 33 140085928392384 (0.001) INSERT INTO "accounts_follower" ("follower_id", "followed_id") VALUES (2, 3) RETURNING "accounts_follower"."id"; args=(2, 3)
DEBUG 2024-07-31 11:18:52,991 utils 33 140085928392384 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(3, 2)
DEBUG 2024-07-31 11:18:52,994 utils 33 140085928392384 (0.001) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 3; args=(3,)
INFO 2024-07-31 11:18:52,996 basehttp 33 140085928392384 "POST /accounts/follow/%E3%83%88%E3%83%BC%E3%83%AF/ HTTP/1.1" 200 64
DEBUG 2024-07-31 11:18:53,472 utils 33 140085928392384 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-31T02:18:53.456057+00:00'::timestamptz AND "django_session"."session_key" = '15kx3cem0dm4zrm4s0megwmtgedrvzz3') LIMIT 21; args=(datetime.datetime(2024, 7, 31, 2, 18, 53, 456057, tzinfo=<UTC>), '15kx3cem0dm4zrm4s0megwmtgedrvzz3')
DEBUG 2024-07-31 11:18:53,476 utils 33 140085928392384 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-07-31 11:18:53,480 utils 33 140085928392384 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."username" = 'トーワ' LIMIT 21; args=('トーワ',)
DEBUG 2024-07-31 11:18:53,484 utils 33 140085928392384 (0.001) DELETE FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2); args=(3, 2)
DEBUG 2024-07-31 11:18:53,487 utils 33 140085928392384 (0.001) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 3 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(3, 2)
DEBUG 2024-07-31 11:18:53,491 utils 33 140085928392384 (0.001) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 3; args=(3,)
INFO 2024-07-31 11:18:53,494 basehttp 33 140085928392384 "POST /accounts/unfollow/%E3%83%88%E3%83%BC%E3%83%AF/ HTTP/1.1" 200 65
DEBUG 2024-07-31 11:18:57,031 utils 33 140085928392384 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-07-31T02:18:57.010916+00:00'::timestamptz AND "django_session"."session_key" = '15kx3cem0dm4zrm4s0megwmtgedrvzz3') LIMIT 21; args=(datetime.datetime(2024, 7, 31, 2, 18, 57, 10916, tzinfo=<UTC>), '15kx3cem0dm4zrm4s0megwmtgedrvzz3')
DEBUG 2024-07-31 11:18:57,038 utils 33 140085928392384 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
