INFO 2024-05-15 08:33:03,621 autoreload 14 140010617568128 Watching for file changes with StatReloader
DEBUG 2024-05-15 15:32:13,391 autoreload 48 140074447555456 File /usr/local/lib/python3.12/tempfile.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,391 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/template/loaders/filesystem.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 15:32:13,391 autoreload 48 140074447555456 File /usr/local/lib/python3.12/shutil.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,392 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/dates.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,392 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 15:32:13,393 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/constants.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,394 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/pytz/lazy.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-15 15:32:13,394 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/checks/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,395 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/servers/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 15:32:13,396 autoreload 48 140074447555456 File /usr/local/lib/python3.12/functools.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,397 autoreload 48 140074447555456 File /usr/local/lib/python3.12/email/message.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,397 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/mptt/signals.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 15:32:13,399 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/mptt/managers.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 15:32:13,400 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/mail/utils.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-15 15:32:13,400 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/psycopg2/_ipaddress.py first seen with mtime 1713847789.670998
DEBUG 2024-05-15 15:32:13,401 autoreload 48 140074447555456 File /usr/local/lib/python3.12/asyncio/format_helpers.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,401 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1713847791.0710092
DEBUG 2024-05-15 15:32:13,402 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/text.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,402 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 15:32:13,403 autoreload 48 140074447555456 File /usr/local/lib/python3.12/wsgiref/util.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,403 autoreload 48 140074447555456 File /workspace/myapp/memorymap/forms.py first seen with mtime 1715453653.4270346
DEBUG 2024-05-15 15:32:13,404 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/checks/model_checks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,404 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 15:32:13,405 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-05-15 15:32:13,405 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/templatetags/tz.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 15:32:13,405 autoreload 48 140074447555456 File /workspace/myapp/myapp/urls.py first seen with mtime 1714457635.0507827
DEBUG 2024-05-15 15:32:13,406 autoreload 48 140074447555456 File /usr/local/lib/python3.12/typing.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,406 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,407 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/pytz/tzfile.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-15 15:32:13,407 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/others.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 15:32:13,408 autoreload 48 140074447555456 File /usr/local/lib/python3.12/encodings/aliases.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,408 autoreload 48 140074447555456 File /usr/local/lib/python3.12/urllib/error.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,408 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/serializers/json.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 15:32:13,409 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/baseconv.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,410 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/psycopg2/errorcodes.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-15 15:32:13,411 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/autoslug/settings.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-15 15:32:13,411 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-15 15:32:13,412 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/signals.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,412 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/asyncio.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,413 autoreload 48 140074447555456 File /usr/local/lib/python3.12/email/policy.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,413 autoreload 48 140074447555456 File /usr/local/lib/python3.12/textwrap.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,413 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/PIL/Image.py first seen with mtime 1713847789.8209994
DEBUG 2024-05-15 15:32:13,414 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-15 15:32:13,414 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/views/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 15:32:13,415 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/conf/urls/static.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 15:32:13,416 autoreload 48 140074447555456 File /usr/local/lib/python3.12/lib-dynload/_queue.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 15:32:13,416 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 15:32:13,418 autoreload 48 140074447555456 File /usr/local/lib/python3.12/unittest/case.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,418 autoreload 48 140074447555456 File /workspace/myapp/accounts/urls.py first seen with mtime 1714533164.9470925
DEBUG 2024-05-15 15:32:13,418 autoreload 48 140074447555456 File /usr/local/lib/python3.12/json/decoder.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,419 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 15:32:13,419 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/views/csrf.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 15:32:13,419 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/template/defaultfilters.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 15:32:13,420 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/validators.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 15:32:13,420 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/pytz/__init__.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-15 15:32:13,421 autoreload 48 140074447555456 File /usr/local/lib/python3.12/ssl.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,421 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/forms.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 15:32:13,421 autoreload 48 140074447555456 File /usr/local/lib/python3.12/http/client.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,422 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/middleware/cache.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 15:32:13,423 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/views/generic/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 15:32:13,424 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/templatetags/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 15:32:13,424 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/migrations/executor.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 15:32:13,424 autoreload 48 140074447555456 File /usr/local/lib/python3.12/lib-dynload/_hashlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 15:32:13,424 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,425 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 15:32:13,425 autoreload 48 140074447555456 File /usr/local/lib/python3.12/email/_parseaddr.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,426 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/aggregates.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,426 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/text.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,427 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,427 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 15:32:13,428 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/template/engine.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 15:32:13,429 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-15 15:32:13,429 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/urls/converters.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 15:32:13,430 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/validation.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 15:32:13,430 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/options.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,430 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/deconstruct.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,431 autoreload 48 140074447555456 File /usr/local/lib/python3.12/asyncio/streams.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,431 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/lookups.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,432 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/middleware/security.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 15:32:13,432 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/hashable.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,433 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/cache.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,433 autoreload 48 140074447555456 File /usr/local/lib/python3.12/http/cookies.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,434 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/datetime.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,434 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,435 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 15:32:13,435 autoreload 48 140074447555456 File /usr/local/lib/python3.12/queue.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,436 autoreload 48 140074447555456 File /usr/local/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 15:32:13,436 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 15:32:13,437 autoreload 48 140074447555456 File /usr/local/lib/python3.12/linecache.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,437 autoreload 48 140074447555456 File /usr/local/lib/python3.12/lib-dynload/_struct.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 15:32:13,437 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/models.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-15 15:32:13,438 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/forms/utils.py first seen with mtime 1713847791.17101
DEBUG 2024-05-15 15:32:13,438 autoreload 48 140074447555456 File /usr/local/lib/python3.12/locale.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,438 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 15:32:13,439 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/datetime_safe.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,439 autoreload 48 140074447555456 File /usr/local/lib/python3.12/copy.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,439 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/autoreload.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,440 autoreload 48 140074447555456 File /usr/local/lib/python3.12/__future__.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,440 autoreload 48 140074447555456 File /usr/local/lib/python3.12/ipaddress.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,440 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 15:32:13,441 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,441 autoreload 48 140074447555456 File /workspace/myapp/memorymap/views.py first seen with mtime 1715732964.5448544
DEBUG 2024-05-15 15:32:13,442 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/http/multipartparser.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 15:32:13,442 autoreload 48 140074447555456 File /usr/local/lib/python3.12/socketserver.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,443 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/files/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,444 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-15 15:32:13,444 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/shortcuts.py first seen with mtime 1713847790.291003
DEBUG 2024-05-15 15:32:13,444 autoreload 48 140074447555456 File /usr/local/lib/python3.12/html/entities.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,445 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-15 15:32:13,445 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/views/generic/dates.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 15:32:13,446 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-15 15:32:13,446 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/timezone.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,447 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/__init__.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 15:32:13,447 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/tokens.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 15:32:13,448 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 15:32:13,448 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-15 15:32:13,448 autoreload 48 140074447555456 File /usr/local/lib/python3.12/enum.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,449 autoreload 48 140074447555456 File /usr/local/lib/python3.12/lib-dynload/_lzma.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 15:32:13,449 autoreload 48 140074447555456 File /usr/local/lib/python3.12/lib-dynload/_uuid.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 15:32:13,450 autoreload 48 140074447555456 File /usr/local/lib/python3.12/asyncio/runners.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,450 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/template/autoreload.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 15:32:13,451 autoreload 48 140074447555456 File /usr/local/lib/python3.12/quopri.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,451 autoreload 48 140074447555456 File /usr/local/lib/python3.12/asyncio/taskgroups.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,451 autoreload 48 140074447555456 File /usr/local/lib/python3.12/_markupbase.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,452 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/sites.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 15:32:13,452 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/mptt/compat.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 15:32:13,453 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/mptt/admin.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 15:32:13,453 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/http/cookie.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 15:32:13,454 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,454 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/html.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,454 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/comparison.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,455 autoreload 48 140074447555456 File /usr/local/lib/python3.12/asyncio/subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,455 autoreload 48 140074447555456 File /usr/local/lib/python3.12/email/mime/nonmultipart.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,455 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/checks/registry.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,456 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-15 15:32:13,456 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/http/response.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 15:32:13,457 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/translation/trans_real.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 15:32:13,457 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/sqlparse/keywords.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 15:32:13,458 autoreload 48 140074447555456 File /usr/local/lib/python3.12/email/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,459 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/models/base.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 15:32:13,459 autoreload 48 140074447555456 File /usr/local/lib/python3.12/signal.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,460 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/template/utils.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 15:32:13,460 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/introspection.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 15:32:13,460 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/constants.py first seen with mtime 1713847790.921008
DEBUG 2024-05-15 15:32:13,461 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/migrations/exceptions.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 15:32:13,461 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/views/defaults.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 15:32:13,461 autoreload 48 140074447555456 File /usr/local/lib/python3.12/re/_parser.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,462 autoreload 48 140074447555456 File /usr/local/lib/python3.12/json/encoder.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,462 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-15 15:32:13,462 autoreload 48 140074447555456 File /usr/local/lib/python3.12/asyncio/mixins.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,463 autoreload 48 140074447555456 File /usr/local/lib/python3.12/threading.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,463 autoreload 48 140074447555456 File /usr/local/lib/python3.12/selectors.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,464 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/views/generic/edit.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 15:32:13,464 autoreload 48 140074447555456 File /usr/local/lib/python3.12/lib-dynload/select.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 15:32:13,464 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-15 15:32:13,465 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/core/signals.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 15:32:13,465 autoreload 48 140074447555456 File /usr/local/lib/python3.12/unittest/signals.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,465 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/backends/ddl_references.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 15:32:13,466 autoreload 48 140074447555456 File /usr/local/lib/python3.12/concurrent/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,466 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-15 15:32:13,467 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/template/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 15:32:13,467 autoreload 48 140074447555456 File /usr/local/lib/python3.12/base64.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,468 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-15 15:32:13,469 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-15 15:32:13,469 autoreload 48 140074447555456 File /usr/local/lib/python3.12/lib-dynload/binascii.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 15:32:13,469 autoreload 48 140074447555456 File /usr/local/lib/python3.12/contextlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,470 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/helpers.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 15:32:13,470 autoreload 48 140074447555456 File /usr/local/lib/python3.12/urllib/request.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,470 autoreload 48 140074447555456 File /usr/local/lib/python3.12/re/_casefix.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,471 autoreload 48 140074447555456 File /usr/local/lib/python3.12/importlib/_abc.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 15:32:13,471 autoreload 48 140074447555456 File /usr/local/lib/python3.12/heapq.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 15:32:13,471 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/utils/datastructures.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 15:32:13,472 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 15:32:13,472 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/creation.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 15:32:13,473 autoreload 48 140074447555456 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/tokens.py first seen with mtime 1713847789.620998
